Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
NAKED BREAKFAST CRUISE MIAMI,2026-10-09,7:00 AM - 12:00 PM,"1075 Biscayne Blvd, 1075 Biscayne Boulevard, Miami, FL 33132",,Festival,https://www.eventbrite.com/e/naked-breakfast-cruise-miami-tickets-1990283762310,"Join us for another high-energy morning of music, vibes and unforgettable fun on water Miami carnival Friday October 9th.",eventbrite: https://www.eventbrite.com/e/naked-breakfast-cruise-miami-tickets-1990283762310,1,Miami,25.774,-80.194
Bar.B.Cute,2026-10-10,2:00 PM - 9:00 PM,"1-800-Lucky, 143 Northwest 23rd street, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/barbcute-tickets-1999778611660,Fete . Food . Fashion,eventbrite: https://www.eventbrite.com/e/barbcute-tickets-1999778611660,1,Miami,25.774,-80.194
STAMPED x Jerk X Jollof : MIAMI CARNIVAL (POOLSIDE),2026-10-10,3:00 PM - 11:00 PM,"ARLO Wynwood, 2217 NW Miami Ct 9th floor, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/stamped-x-jerk-x-jollof-miami-carnival-poolside-tickets-1984594349122,"It's Miami Carnival! And we're joining forces, poolside with JerkxJollof",eventbrite: https://www.eventbrite.com/e/stamped-x-jerk-x-jollof-miami-carnival-poolside-tickets-1984594349122,1,Miami,25.774,-80.194
THE PINK YACHT PARTY,2026-10-10,5:00 PM - 10:00 PM,"Marina Miami River, 243 Northwest South River Drive, Miami, FL 33128",,Regatta / Maritime,https://www.eventbrite.com/e/the-pink-yacht-party-tickets-1997795210253,"We’re kicking off the Pink Hive Social Club with an unforgettable PINK day on the water! Come sip, laugh, connect,.",eventbrite: https://www.eventbrite.com/e/the-pink-yacht-party-tickets-1997795210253,1,Miami,25.774,-80.194
DETOUR! MIAMI CARNIVAL SUN W/ DJ PRIVATE RYAN & FRIENDS,2026-10-11,3:00 PM - 11:00 PM,"TBA, Miami Ave, Miami, FL 33313",,Festival,https://www.eventbrite.com/e/detour-miami-carnival-sun-w-dj-private-ryan-friends-tickets-1993852355067,"Miami Carnival Sunday, join us as we DETOUR to a venue like no other! Bigger vibes, Sexy Venue, Ample Parking & in the heart of Wynwood!",eventbrite: https://www.eventbrite.com/e/detour-miami-carnival-sun-w-dj-private-ryan-friends-tickets-1993852355067,1,Miami,25.774,-80.194
ENDLESS JAM - Miami Carnival Sunday,2026-10-11,8:00 PM - 3:00 AM,"Miami, MIAMI, Miami, FL 33101",,Festival,https://www.eventbrite.com/e/endless-jam-miami-carnival-sunday-tickets-1995607459632,MIAMI CARNIVAL SUNDAY NIGHT,eventbrite: https://www.eventbrite.com/e/endless-jam-miami-carnival-sunday-tickets-1995607459632,1,Miami,25.774,-80.194
"TAP TAP! DJ Bullet + Friends . Kompa, Raboday, Afrobeats + More",2026-10-11,9:00 PM - 2:30 AM,"ZeyZey Miami, 353 Northeast 61st Street, Miami, FL 33137",,Nightlife / Party,https://www.eventbrite.com/e/tap-tap-dj-bullet-friends-kompa-raboday-afrobeats-more-tickets-2000336138237,"TAP TAP is an Afro-Caribbean dance party heavy on Raboday, Kompa, Zouk along with Dancehall Afrobeats & Amapiano.",eventbrite: https://www.eventbrite.com/e/tap-tap-dj-bullet-friends-kompa-raboday-afrobeats-more-tickets-2000336138237,1,Miami,25.774,-80.194
Cuban Soul | A Meet & Greet and Book Signing with Mika Leon,2026-10-12,6:30 PM - 7:30 PM,"Books & Books in Coconut Grove, 3409 Main Hwy, Coconut Grove, FL 33133",,Food & Drink,https://www.eventbrite.com/e/cuban-soul-a-meet-greet-and-book-signing-with-mika-leon-tickets-1998433018956,"Join us for an evening with chef and restaurateur Mika Leon for the release of her new cookbook, CUBAN SOUL.",eventbrite: https://www.eventbrite.com/e/cuban-soul-a-meet-greet-and-book-signing-with-mika-leon-tickets-1998433018956,1,Miami,25.774,-80.194
FINALE MIAMI | MIAMI CARNIVAL LAST LAP!,2026-10-12,10:00 PM - 3:00 AM,"Uva Uva Wynwood, 2244 Northwest 1st Court, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/finale-miami-miami-carnival-last-lap-tickets-1998026687608,1 More Event before we go home! KEVIN CROWN’s FINALE 2026 Miami Carnival Last Lap 10pm-3am at UVA WYNWOOD,eventbrite: https://www.eventbrite.com/e/finale-miami-miami-carnival-last-lap-tickets-1998026687608,1,Miami,25.774,-80.194
STINK AND DUTTY MIAMI CARNIVAL 2026,2026-10-12,8:00 AM - 2:00 PM,"Virginia Key Beach Park, 4020 VIRGINA BEACH DR, KEY BISCAYNE, FL 33149",,Festival,https://www.eventbrite.com/e/stink-and-dutty-miami-carnival-2026-tickets-1996315338918,"Stink and Dutty Miami Carnival 2026. Water, Paint, Powder, Foam and your favorite artists.",eventbrite: https://www.eventbrite.com/e/stink-and-dutty-miami-carnival-2026-tickets-1996315338918,1,Miami,25.774,-80.194
Infrastructure Summit 2026,2026-10-15,9:00 AM - 5:00 PM,"Miami Tower, 100 Southeast 2nd Street, Miami, FL 33131",,Conference / Expo,https://www.eventbrite.com/e/infrastructure-summit-2026-tickets-1994837154629,A one-day event to connect with key industry players in the infrastructure sector.,eventbrite: https://www.eventbrite.com/e/infrastructure-summit-2026-tickets-1994837154629,1,Miami,25.774,-80.194
The Fresh Market Grocery Run in Miami - Oct. 2026,2026-10-15,2:00 PM - 6:00 PM,"Ampersand Studios | Miami, 31 Northeast 17th Street, Miami, FL 33132",,Farmers / Craft Market,https://www.eventbrite.com/e/the-fresh-market-grocery-run-in-miami-oct-2026-tickets-1992433281580,"Grocery Run is a national event series connecting relevant retailers to emerging brands. Join us to meet buyers, sample, and network!",eventbrite: https://www.eventbrite.com/e/the-fresh-market-grocery-run-in-miami-oct-2026-tickets-1992433281580,1,Miami,25.774,-80.194
NAVARATRI MIAMI 2026,2026-10-17,5:00 PM - 10:00 PM,"Wynwood, 2129 Nw 1st ct, Miami, FL 33127",,Fair / Popup,https://www.eventbrite.com/e/navaratri-miami-2026-tickets-1997019500083,Celebrate TOGETHER,eventbrite: https://www.eventbrite.com/e/navaratri-miami-2026-tickets-1997019500083,1,Miami,25.774,-80.194
#NextGen Creators Fall Summit 10/23,2026-10-23,1:00 PM - 7:00 PM,"Andaz Miami Beach Resort & Spa, 4041 Collins Avenue, Miami Beach, FL 33140",,Conference / Expo,https://www.eventbrite.com/e/nextgen-creators-fall-summit-1023-tickets-1998384311270,"Get ready for the ultimate gathering of creators and brand specialists at the #NextGen Creators Fall Summit on Friday, October 23",eventbrite: https://www.eventbrite.com/e/nextgen-creators-fall-summit-1023-tickets-1998384311270,1,Miami,25.774,-80.194
Midnight Release Party: ACOTAR 6 by Sarah J. Maas,2026-10-26,10:30 PM - 11:30 PM,"Books & Books, 265 Aragon Avenue, Coral Gables, FL 33134",,Nightlife / Party,https://www.eventbrite.com/e/midnight-release-party-acotar-6-by-sarah-j-maas-tickets-1984911109561,Join our midnight release party for the 6th installment of Sarah J. Maas' A Court of Thorns and Roses series: A COURT OF SPLINTERED HARMONY.,eventbrite: https://www.eventbrite.com/e/midnight-release-party-acotar-6-by-sarah-j-maas-tickets-1984911109561,1,Miami,25.774,-80.194
"Florida Bench & Bar Conference, Judicial Reception, & SuperStars in Trial",2026-10-29,9:00 AM - 10:30 PM,"Rusty Pelican Miami, 3201 Rickenbacker Cwy, Key Biscayne, FL 33149",,Conference / Expo,https://www.eventbrite.com/e/florida-bench-bar-conference-judicial-reception-superstars-in-trial-tickets-1994200310812,"Attend Florida's largest Bench & Bar Conference, Judicial Reception & SuperStars in Trial. Earn up to 17 CLE credits (5 tech and 3 ethics).",eventbrite: https://www.eventbrite.com/e/florida-bench-bar-conference-judicial-reception-superstars-in-trial-tickets-1994200310812,1,Miami,25.774,-80.194
"Miami Business, Tech & Entrepreneur Professional Networking Soiree",2026-11-02,6:30 PM - 8:30 PM,"Batch Gastropub: Miami, 30 Southwest 12th Street, Miami, FL 33130",,Business / Networking,https://www.eventbrite.com/e/miami-business-tech-entrepreneur-professional-networking-soiree-tickets-1563403424729,"Miami Business, Tech & Entrepreneur Professional Networking Soiree",eventbrite: https://www.eventbrite.com/e/miami-business-tech-entrepreneur-professional-networking-soiree-tickets-1563403424729,1,Miami,25.774,-80.194
13th Annual: South Florida Seafood Festival 2026,2026-11-08,11:00 AM - 7:00 PM,"The Wynwood Marketplace, 2250 NW 2nd Ave, Miami, FL 33127",,Festival,https://www.eventbrite.com/e/13th-annual-south-florida-seafood-festival-2026-tickets-1993707193886,South Florida Seafood Festival is back- and bigger than ever!,eventbrite: https://www.eventbrite.com/e/13th-annual-south-florida-seafood-festival-2026-tickets-1993707193886,1,Miami,25.774,-80.194
STEM Family Sundays at iFLY Miami!,2026-11-08,4:00 PM - 6:30 PM,"iFLY Miami Indoor Skydiving, 1501 Northwest North River Drive, Miami, FL 33125",,General,https://www.eventbrite.com/e/stem-family-sundays-at-ifly-miami-tickets-1993851871621,"Relax on Sunday while your kids explore science hands-on. Then, everyone flys in a safe indoor wind tunnel. Fun, learning, bonding!",eventbrite: https://www.eventbrite.com/e/stem-family-sundays-at-ifly-miami-tickets-1993851871621,1,Miami,25.774,-80.194
Jamrock Cruise 2026 Pre-Party (Official Pre-Party) Open To The Public,2026-11-10,6:00 PM - 3:00 AM,"Toe Jam Backlot, 150 Northwest 21st Street, Miami, FL 33127",,Nightlife / Party,https://www.eventbrite.com/e/jamrock-cruise-2026-pre-party-official-pre-party-open-to-the-public-tickets-1992170646030,"Experience a taste of the Official Jamrock Reggae Cruise, with their Official Street Pre-Party. $25 w/Set Sail Pass | $40 Non-Cruisers.",eventbrite: https://www.eventbrite.com/e/jamrock-cruise-2026-pre-party-official-pre-party-open-to-the-public-tickets-1992170646030,1,Miami,25.774,-80.194
Vinous Icons Miami 2026,2026-11-12,6:30 PM - 7:30 PM,"Jungle Island, 1111 Parrot Jungle Trail, Miami, FL 33132",,Food & Drink,https://www.eventbrite.com/e/vinous-icons-miami-2026-tickets-1992589457707,"Vinous Icons: Miami returns November 12–14, 2026 for three days of exceptional wine tastings and masterclasses.",eventbrite: https://www.eventbrite.com/e/vinous-icons-miami-2026-tickets-1992589457707,1,Miami,25.774,-80.194
Historias Y Canciones,2026-11-15,7:00 PM - 10:00 PM,"Providence Road Church, 2732 Southwest 32nd Avenue, Miami, FL 33133",,Junkanoo / Cultural,https://www.eventbrite.com/e/historias-y-canciones-tickets-1998908582379,"Únete a Jonathan y Sarah Jerez en ""Historias y Canciones"". Una noche de adoración y fe en Miami. ¡Reserva hoy! Nov 15, 7 PM.",eventbrite: https://www.eventbrite.com/e/historias-y-canciones-tickets-1998908582379,1,Miami,25.774,-80.194
COLOMBIA EXPOSHOW 2026,2026-11-18,11:00 AM - 6:00 PM,"James L. Knight Center, 400 Southeast 2nd Avenue, Miami, FL 33131",,Business / Networking,https://www.eventbrite.com/e/colombia-exposhow-2026-tickets-1977570414344,Colombia Exposhow es un evento de Networking profesional para promover marcas y productos de diferentes industrias en la ciudad de Miami!,eventbrite: https://www.eventbrite.com/e/colombia-exposhow-2026-tickets-1977570414344,1,Miami,25.774,-80.194
WEBCONGRESS MIAMI 2026,2026-12-01,9:00 AM - 5:00 PM,"Miami, Miami, Miami, FL",,Conference / Expo,https://www.eventbrite.com/e/webcongress-miami-2026-tickets-761912379437,"We are back in Miami with our 2026 event, meet inspiring speakers & brands, discuss trends, tech, marketing, blockchain & have fun!",eventbrite: https://www.eventbrite.com/e/webcongress-miami-2026-tickets-761912379437,1,Miami,25.774,-80.194
Future Wealth Conference 2026 Miami,2026-12-04,4:00 PM - 5:00 PM,"Hyatt Regency Miami, 400 Southeast 2nd Street, Miami, FL 33131",,Conference / Expo,https://www.eventbrite.com/e/future-wealth-conference-2026-miami-tickets-1990829223800,"Future Wealth Summit 2026: A premium investing conference focused on markets, strategy, and the next era of wealth creation.",eventbrite: https://www.eventbrite.com/e/future-wealth-conference-2026-miami-tickets-1990829223800,1,Miami,25.774,-80.194
Convergence 2026,2026-12-08,8:00 AM - 5:00 PM,"Fontainebleau Miami Beach, 4441 Collins Avenue, Miami Beach, FL 33140",,Conference / Expo,https://www.eventbrite.com/e/convergence-2026-tickets-1988577455701,Convergence | AI+ D365 Sponsored by Microsoft,eventbrite: https://www.eventbrite.com/e/convergence-2026-tickets-1988577455701,1,Miami,25.774,-80.194
A sweet history of cake and Christmas,2026-12-09,7:30 PM - 8:30 PM,,,Festival,https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,"Join us for a festive tradition, Annie Gray’s Christmas lecture. The topic? That most iconic (and delicious) of puddings, the Christmas cake",eventbrite: https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,1,Miami,25.774,-80.194
Gay SZN Cruise 2027 – Freedom of the Seas,2027-02-01,7:00 AM - 6:00 AM,"Miami, FL - PortMiami, 1015 North America Way, Miami, FL 33132",,Arts & Theatre,https://www.eventbrite.com/e/gay-szn-cruise-2027-freedom-of-the-seas-tickets-1772880145239,"Get ready to set sail on the Gay SZN Cruise 2027 – Freedom of the Seas for an unforgettable celebration of freedom, love, and pride!",eventbrite: https://www.eventbrite.com/e/gay-szn-cruise-2027-freedom-of-the-seas-tickets-1772880145239,1,Miami,25.774,-80.194
Air and Tide Cruise Aboard Virgin Voyages' Brilliant Lady,2027-02-04,12:00 PM - 9:00 AM,"Terminal V - Virgin Voyages, 718 North Cruise Boulevard, Miami, FL 33132",,Concert / Live Music,https://www.eventbrite.com/e/air-and-tide-cruise-aboard-virgin-voyages-brilliant-lady-tickets-1979503474178,Air and Tide Experience 2027 https://traveljoy.com/bookings/Z4h7Pg5pYm2YJp5CdKXMqCGC,eventbrite: https://www.eventbrite.com/e/air-and-tide-cruise-aboard-virgin-voyages-brilliant-lady-tickets-1979503474178,1,Miami,25.774,-80.194
Define Your Legacy: Leadership Symposium,2027-02-04,5:00 PM - 10:00 PM,"Miami Dade College - Medical Campus, 950 Northwest 20th Street, Miami, FL 33127",,Conference / Expo,https://www.eventbrite.com/e/define-your-legacy-leadership-symposium-tickets-1987351336345,"Join NAHSE Florida for Define Your Legacy, an inspiring evening bringing together health leaders, emerging professionals, and changemakers.",eventbrite: https://www.eventbrite.com/e/define-your-legacy-leadership-symposium-tickets-1987351336345,1,Miami,25.774,-80.194
Autism At Sea: Family Cruise,2027-03-19,12:00 PM - 6:00 PM,"Port of Miami, 1015 North America Way, Miami, FL 33132",,Food & Drink,https://www.eventbrite.com/e/autism-at-sea-family-cruise-tickets-1987671482912,"Join us for a one-of-a-kind, inclusive travel experience designed for individuals on the autism spectrum and their families.",eventbrite: https://www.eventbrite.com/e/autism-at-sea-family-cruise-tickets-1987671482912,1,Miami,25.774,-80.194
